date,city,window,actual,observed,Naive (last value),Seasonal naive (weekly),Seasonal naive (annual),ARIMA,SARIMA,Holt-Winters,LSTM,XGBoost,Prophet
2019-10-27,Bengaluru,2,74.0,True,107.00000000000003,93.0,107.00000000000003,89.79615780619932,91.75857876713073,102.60265954025694,93.33985374428524,119.14010686517662,101.37245226015948
2019-10-28,Bengaluru,2,88.0,True,107.00000000000003,73.00000000000003,107.99999999999997,89.77659900449436,92.11817748254914,96.55201704753401,92.15754213478635,115.73982921169831,97.83300755009617
2019-10-29,Bengaluru,2,80.0,True,107.00000000000003,87.99999999999999,102.99999999999999,89.75753616483694,92.4913100635243,103.40560830454821,93.72250805609836,121.35658407651349,99.30728890229064
2019-10-30,Bengaluru,2,78.0,True,107.00000000000003,92.00000000000003,125.0,89.73895653202348,92.8763605813646,100.4530665089954,93.07134909339607,126.72722148781699,97.82454094863172
2019-10-31,Bengaluru,2,68.0,True,107.00000000000003,94.99999999999999,107.00000000000003,89.72084772677836,93.27177740148898,100.27076485473165,96.16413083851914,127.22107863844181,95.76265217808991
2019-11-01,Bengaluru,2,84.0,True,107.00000000000003,103.99999999999997,92.00000000000003,89.70319771137683,93.67606886934493,102.35211702733572,93.89829340935667,121.81919212548499,96.35535870423053
2019-11-02,Bengaluru,2,77.0,True,107.00000000000003,107.00000000000003,84.00000000000001,89.68599476936916,94.08779970365595,101.5115862997549,93.67862228312435,121.18616287346835,97.89329053988614
2019-11-03,Bengaluru,2,89.0,True,107.00000000000003,93.0,82.00000000000003,89.66922749190323,94.50558801488114,102.60265954025694,93.89232979950809,121.062766134335,94.62769903478596
2019-11-04,Bengaluru,2,95.0,True,107.00000000000003,73.00000000000003,73.99999999999997,89.65288476719648,94.92810287898998,96.55201704753401,95.36832427462377,118.88013249969968,91.1993101025076
2019-06-08,Bengaluru,3,76.0,True,102.00000000000001,89.0,50.0,96.81864045448873,91.05886158106372,86.97096701580634,84.21683884963873,98.09276794573104,72.11479834894901
2019-06-09,Bengaluru,3,66.0,True,102.00000000000001,100.00000000000003,52.00000000000001,94.49786790134868,86.54162442328237,86.24206218676274,84.52073157382434,92.10404509766937,70.83341892639503
2019-06-10,Bengaluru,3,54.0,True,102.00000000000001,97.99999999999999,51.00000000000001,93.42606847054572,84.28153275015927,83.70329095627453,84.1059452066791,96.2344036289686,70.03941755829835
2019-06-11,Bengaluru,3,50.0,True,102.00000000000001,69.00000000000003,64.99999999999997,92.91587054479912,82.75854076207675,84.75424417132895,84.39453611156813,101.31804906446597,72.65861467995236
2019-06-12,Bengaluru,3,51.0,True,102.00000000000001,78.0,50.0,92.66190422033331,82.007766774011,87.35474013550035,82.04129548207119,102.71466514336817,73.79554946440349
2019-06-13,Bengaluru,3,50.0,True,102.00000000000001,78.0,48.99999999999999,92.52585312294963,81.38391505872777,89.69633178663379,82.11449347762256,102.00696624768682,74.74565222795543
2019-06-14,Bengaluru,3,59.0,True,102.00000000000001,102.00000000000001,61.00000000000001,92.44449162737087,81.0679223173135,89.88379622269125,80.14758813692089,102.70971976065712,78.19290567918185
2019-06-15,Bengaluru,3,69.0,True,102.00000000000001,89.0,82.99999999999999,92.3887900366599,80.56507410956242,86.97096701580634,81.4100726804474,103.11508202034095,82.81315407077517
2019-06-16,Bengaluru,3,63.0,True,102.00000000000001,100.00000000000003,105.99999999999996,92.34538651210595,80.16693100041532,86.24206218676274,81.40356733043433,103.77911996649367,83.23283287527222
2019-06-17,Bengaluru,3,61.0,True,102.00000000000001,97.99999999999999,55.00000000000002,92.30811840794478,79.83863098890555,83.70329095627453,82.87916973312532,101.91240927485396,84.052483444847
2019-06-18,Bengaluru,3,70.0,True,102.00000000000001,69.00000000000003,69.00000000000003,92.27413555230436,79.56378712691433,84.75424417132895,80.67676881771301,101.71302497200244,88.84126494646476
2019-06-19,Bengaluru,3,74.0,True,102.00000000000001,78.0,81.00000000000001,92.24211301580254,79.33374487010649,87.35474013550035,79.63052303640205,104.28917630124796,91.7021583384638
2019-06-20,Bengaluru,3,67.0,True,102.00000000000001,78.0,69.00000000000003,92.21142855412798,79.1431636647734,89.69633178663379,79.07949023936767,104.24194324895302,94.12979487834679
2019-06-21,Bengaluru,3,64.0,True,102.00000000000001,102.00000000000001,63.999999999999986,92.18178387114446,78.98818741721244,89.88379622269125,78.4248088867496,104.49441653206546,99.48055456696758
2019-06-22,Bengaluru,3,67.0,True,102.00000000000001,89.0,63.999999999999986,92.1530301946618,78.86567915717593,86.97096701580634,78.53353003449182,104.52294256209989,106.09550511205619
2019-06-23,Bengaluru,3,66.0,True,102.00000000000001,100.00000000000003,65.99999999999997,92.12508793422704,78.77289475649859,86.24206218676274,79.3026511706329,103.7906619576263,107.04158649524219
2019-06-24,Bengaluru,3,65.0,True,102.00000000000001,97.99999999999999,63.999999999999986,92.09790966789062,78.70733871829783,83.70329095627453,79.52590322339478,104.62473312548445,108.1496001224669
2019-06-25,Bengaluru,3,65.0,True,102.00000000000001,69.00000000000003,87.00000000000003,92.07146308540202,78.66669616802474,84.75424417132895,78.44868531207815,104.21158675005205,113.98123431939895
2019-06-26,Bengaluru,3,74.0,True,102.00000000000001,78.0,92.00000000000003,92.04572312339609,78.64879731761793,87.35474013550035,77.75418195880827,107.37241450464062,116.94764627523635
2019-06-27,Bengaluru,3,72.0,True,102.00000000000001,78.0,60.00000000000001,92.02066833466286,78.65159626347892,89.69633178663379,77.36627628788092,112.39230791852242,118.96770328835017
2019-06-28,Bengaluru,3,72.0,True,102.00000000000001,102.00000000000001,56.999999999999986,91.99627920791042,78.67315653360933,89.88379622269125,76.0389291375058,122.87116091678023,124.24771016075081
2019-06-29,Bengaluru,3,79.0,True,102.00000000000001,89.0,51.00000000000001,91.97253738618508,78.71164016249158,86.97096701580634,77.93744884982033,134.46494033462287,130.61456756424525
2019-06-30,Bengaluru,3,68.0,True,102.00000000000001,100.00000000000003,65.99999999999997,91.94942529945659,78.76529888297948,86.24206218676274,77.65451917326666,135.5442022086162,129.6188655315022
2019-07-01,Bengaluru,3,65.0,True,102.00000000000001,97.99999999999999,71.99999999999999,91.92692598819738,78.83246678121584,83.70329095627453,77.04761905056662,130.48978108047817,128.57011875200845
2019-07-02,Bengaluru,3,70.0,True,102.00000000000001,69.00000000000003,62.99999999999998,91.90502301515254,78.9115540811969,84.75424417132895,76.77986710923187,121.54874546350742,132.82080050979195
2019-07-03,Bengaluru,3,64.0,True,102.00000000000001,78.0,62.99999999999998,91.88370041793918,79.00104186498304,87.35474013550035,77.05981479295815,136.9809235378209,133.43598516042744
2019-07-04,Bengaluru,3,65.0,True,102.00000000000001,78.0,60.00000000000001,91.86294268065342,79.09947759808657,89.69633178663379,77.91559696106975,145.80213714543987,132.8166779102811
2019-07-05,Bengaluru,3,63.0,True,102.00000000000001,102.00000000000001,61.00000000000001,91.84273471442626,79.20547136088047,89.88379622269125,76.66718170398606,157.63720618943867,135.67869961553367
2019-07-06,Bengaluru,3,62.0,True,102.00000000000001,89.0,64.99999999999997,91.82306184228894,79.31769270415603,86.97096701580634,75.870968904802,155.7405879240089,139.52652825970105
2019-07-07,Bengaluru,3,69.0,True,102.00000000000001,100.00000000000003,56.00000000000001,91.80390978620552,79.43486805779726,86.24206218676274,77.28284525421178,154.44512599219416,135.5173701388241
2019-02-08,Bengaluru,4,113.0,True,145.99999999999997,109.00000000000004,80.00000000000003,123.96768557053615,126.0543717616364,111.94751126324802,118.76370428071225,132.31598397976884,122.86405271816183
2019-02-09,Bengaluru,4,134.0,True,145.99999999999997,103.99999999999997,94.99999999999999,114.7019948011579,119.64252226476191,113.22613862941448,122.26085525911174,118.09863903946523,125.00030208883251
2019-02-10,Bengaluru,4,112.0,True,145.99999999999997,100.99999999999996,82.99999999999999,110.39501598465954,117.31738565422474,114.40056084906512,122.67935018759988,124.51360389136882,119.45937357442382
2019-02-11,Bengaluru,4,80.0,True,145.99999999999997,81.00000000000001,76.00000000000001,108.1915792605198,116.25763482960612,112.88075209756309,124.32217833844129,116.36568247576402,114.63396662231648
2019-02-12,Bengaluru,4,84.0,True,145.99999999999997,92.00000000000003,73.99999999999997,106.92221174216306,115.87851134354669,124.76340034004066,124.03392669410641,110.68980402362419,114.98040717319049
2019-02-13,Bengaluru,4,96.0,True,145.99999999999997,120.00000000000003,78.0,106.08023497673344,115.76918899740545,125.70048750107694,124.82210781127992,110.7811252896845,112.28969247543114
2019-02-14,Bengaluru,4,89.0,True,145.99999999999997,145.99999999999997,71.0,105.44004499348645,115.71554897229026,120.60738612134178,127.27424674671879,106.21827140571484,108.57782877710572
2019-02-15,Bengaluru,4,103.0,True,145.99999999999997,109.00000000000004,71.0,104.8997645669399,115.5327356353335,111.94751126324802,125.93274996902106,105.59507842783604,108.14552511713373
2019-02-16,Bengaluru,4,107.0,True,145.99999999999997,103.99999999999997,70.0,104.41296126020644,115.43694066799918,113.22613862941448,125.44809012809817,105.3504678343668,109.84260389257777
2019-02-17,Bengaluru,4,123.0,True,145.99999999999997,100.99999999999996,77.0,103.95826305192868,115.38609081993368,114.40056084906512,122.94942102163844,106.36407857737684,104.98275911158585
2019-02-18,Bengaluru,4,116.0,True,145.99999999999997,81.00000000000001,82.99999999999999,103.52567562892196,115.36286461001825,112.88075209756309,123.71042410455993,103.36793746432045,100.93204214300113
2019-02-19,Bengaluru,4,116.0,True,145.99999999999997,92.00000000000003,82.00000000000003,103.11038589998928,115.35860787069366,124.76340034004066,123.84593178343789,103.04659315988089,101.60858292288222
2019-02-20,Bengaluru,4,87.0,True,145.99999999999997,120.00000000000003,81.00000000000001,102.70994805610982,115.36783738677572,125.70048750107694,120.83482083218534,102.58285247433531,99.75457326754662
2019-02-21,Bengaluru,4,85.0,True,145.99999999999997,145.99999999999997,80.00000000000003,102.32300378927896,115.38634645225805,120.60738612134178,122.17337972049461,99.56402046293154,97.1115547315097
2019-02-22,Bengaluru,4,99.0,True,145.99999999999997,109.00000000000004,82.00000000000003,101.948699608469,115.4105399488624,111.94751126324802,122.95786953532054,99.62613833692609,97.51667187711683
2019-02-23,Bengaluru,4,105.0,True,145.99999999999997,103.99999999999997,82.99999999999999,101.58642120595673,115.43719118280585,113.22613862941448,122.03296991708083,100.30598240723687,99.97791421137408
2019-02-24,Bengaluru,4,110.0,True,145.99999999999997,100.99999999999996,81.00000000000001,101.23567210603272,115.46334493026845,114.40056084906512,118.14209044521154,100.85924404019455,96.54372647715505
2019-02-25,Bengaluru,4,103.0,True,145.99999999999997,81.00000000000001,69.00000000000003,100.89601800464314,115.48627243940508,112.88075209756309,118.29428365379825,99.95164768436797,93.85528520903613
2019-02-26,Bengaluru,4,120.0,True,145.99999999999997,92.00000000000003,68.00000000000001,100.56706103512865,115.5034459635479,124.76340034004066,116.07308716676296,99.57030245782128,95.59925729344818
2019-02-27,Bengaluru,4,115.0,True,145.99999999999997,120.00000000000003,71.0,100.24842767989504,115.51252151663037,125.70048750107694,115.27604851159465,97.78276679297609,94.9965963590872
2019-02-28,Bengaluru,4,125.0,True,145.99999999999997,145.99999999999997,81.00000000000001,99.93976291532832,115.5113257756101,120.60738612134178,114.45770041443785,98.49896551879333,93.62016031690104
2019-03-01,Bengaluru,4,143.0,True,145.99999999999997,109.00000000000004,82.99999999999999,99.64072721371735,115.49784554962497,111.94751126324802,110.84490063309438,98.1081730061702,95.16778945724234
2019-03-02,Bengaluru,4,107.0,True,145.99999999999997,103.99999999999997,87.00000000000003,99.35099486365876,115.47021911006391,113.22613862941448,109.80780701807085,98.39151365503724,98.7478293504822
2019-03-03,Bengaluru,4,114.0,True,145.99999999999997,100.99999999999996,92.00000000000003,99.07025290724266,115.42672899383906,114.40056084906512,108.6664058391159,98.71844968187976,96.4669091426005
2019-03-04,Bengaluru,4,123.0,True,145.99999999999997,81.00000000000001,84.00000000000001,98.79820037346067,115.36579601755597,112.88075209756309,109.14318530656139,96.38209540274076,94.81953584326044
2019-03-05,Bengaluru,4,118.0,True,145.99999999999997,92.00000000000003,86.0,98.53454766092204,115.28597429756408,124.76340034004066,106.06455228148293,96.91248019155768,97.5810972843872
2019-03-06,Bengaluru,4,128.0,True,145.99999999999997,120.00000000000003,87.00000000000003,98.27901600211639,115.18594710298511,125.70048750107694,107.82205877098265,96.94913737424972,97.88805611468338
2019-03-07,Bengaluru,4,152.0,True,145.99999999999997,145.99999999999997,89.99999999999997,98.0313369775729,115.06452339077613,120.60738612134178,106.96660028713622,99.0880215670397,97.29666213320289
2019-03-08,Bengaluru,4,167.0,True,145.99999999999997,109.00000000000004,99.00000000000004,97.79125206476525,114.92063488909022,111.94751126324802,105.90308584753735,98.90511316294578,99.65124492760313
2019-03-09,Bengaluru,4,151.0,True,145.99999999999997,103.99999999999997,103.99999999999997,97.55851221417652,114.75333360974295,113.22613862941448,103.97776314783312,99.16808955459031,104.06871390307238
2018-10-11,Bengaluru,5,110.0,True,93.0,64.99999999999997,78.99999999999997,84.11633106721564,83.88560321724098,78.42160290864317,80.45522620889922,90.96451865306412,81.13588957233041
2018-10-12,Bengaluru,5,115.0,True,93.0,61.99999999999999,71.0,80.49241405976659,80.4332667546777,79.19362426196848,81.02605771552548,87.33094910187361,84.53748836826918
2018-10-13,Bengaluru,5,167.0,True,93.0,56.00000000000001,61.00000000000001,79.26295837977847,80.00095732285546,79.86633065443878,80.35242319464572,85.06418746981582,88.51689956641764
2018-10-14,Bengaluru,5,116.0,True,93.0,61.99999999999999,67.00000000000001,78.94725041243589,80.16467774300375,79.94455126260092,80.16092298696678,86.90291840162759,86.74628588550551
2018-10-15,Bengaluru,5,88.0,True,93.0,73.00000000000003,73.00000000000003,78.98696541175563,80.4713505072536,80.65848941973499,81.11240562194627,89.0458517114919,85.57548682258874
2018-10-16,Bengaluru,5,90.0,True,93.0,80.00000000000003,58.000000000000014,79.1635413954539,80.8766988213479,82.84944565960012,81.1902301855514,91.46667563408494,87.21253731254245
2018-10-17,Bengaluru,5,75.0,True,93.0,93.0,63.999999999999986,79.39017067356666,81.25535899194391,79.68250024950584,82.98397870203975,96.25197754308249,87.10812460734857
2018-10-18,Bengaluru,5,116.0,True,93.0,64.99999999999997,97.99999999999999,79.63223777870523,81.81207112189759,78.42160290864317,81.75521054395318,105.03196814505934,85.76759269847068
2018-10-19,Bengaluru,5,81.0,True,93.0,61.99999999999999,97.99999999999999,79.87597956953798,82.33178255010932,79.19362426196848,83.07142952420439,105.43508885607838,88.24227785732207
2018-10-20,Bengaluru,5,71.0,True,93.0,56.00000000000001,176.99999999999997,80.11599095420199,82.82995164506696,79.86633065443878,82.22771701993891,104.27783040369994,91.18235277643464
2018-10-21,Bengaluru,5,88.0,True,93.0,61.99999999999999,128.99999999999997,80.35021985510166,83.32452753688708,79.94455126260092,81.9813718613142,101.27341682314119,88.15365881490378
2018-10-22,Bengaluru,5,102.0,True,93.0,73.00000000000003,78.99999999999997,80.57795853030065,83.81981190703162,80.65848941973499,84.18697566833957,100.96882891058507,85.77923223353167
2018-10-23,Bengaluru,5,119.0,True,93.0,80.00000000000003,80.00000000000003,80.79903687811475,84.31661559954264,82.84944565960012,83.29801778017112,101.79083051659885,86.238726326687
2018-10-24,Bengaluru,5,132.0,True,93.0,93.0,94.0,81.01349839515898,84.81483549431167,79.68250024950584,84.46477536227381,104.56702968907098,85.00121607932154
2018-10-25,Bengaluru,5,110.0,True,93.0,64.99999999999997,96.0,81.22147000879025,85.31410970624776,78.42160290864317,83.76777240536089,104.86812883404062,82.63875536094224
2018-10-26,Bengaluru,5,101.0,True,93.0,61.99999999999999,75.0,81.4231097934372,85.81398587389526,79.19362426196848,83.58898588597266,106.79677954315544,84.02140007869104
2018-10-27,Bengaluru,5,107.0,True,93.0,56.00000000000001,65.99999999999997,81.61858597591797,86.31396610551433,79.86633065443878,83.8130737379311,106.54033452241646,85.88519984577843
2018-10-28,Bengaluru,5,108.0,True,93.0,61.99999999999999,80.00000000000003,81.80806851202738,86.81352069598246,79.94455126260092,85.40187229380085,98.70261696802429,82.23141808305877
2018-10-29,Bengaluru,5,103.0,True,93.0,73.00000000000003,97.99999999999999,81.9917257156032,87.31209395229081,80.65848941973499,83.89096899637258,100.55085346598074,79.35063190025667
2018-10-30,Bengaluru,5,125.0,True,93.0,80.00000000000003,102.00000000000001,82.16972291990916,87.80910804062081,82.84944565960012,85.26113495772864,99.93643738135701,79.22993032389148
2018-10-31,Bengaluru,5,107.0,True,93.0,93.0,120.00000000000003,82.34222195812995,88.30396635253985,79.68250024950584,84.97417841849716,98.4686529074064,77.67793761006843
2018-11-01,Bengaluru,5,92.0,True,93.0,64.99999999999997,141.00000000000003,82.50938097551652,88.79605676817478,78.42160290864317,85.04193307479362,97.34975597370074,75.2377710545316
2018-11-02,Bengaluru,5,84.0,True,93.0,61.99999999999999,120.00000000000003,82.67135437718295,89.28475490948273,79.19362426196848,84.25543838430973,98.87739142009617,76.34087261109953
2018-11-03,Bengaluru,5,82.0,True,93.0,56.00000000000001,158.99999999999994,82.82829283261037,89.76942740353378,79.86633065443878,86.04522739977727,97.85981070725721,78.00334414160899
2018-11-04,Bengaluru,5,74.0,True,93.0,61.99999999999999,125.0,82.98034330492942,90.2494351561402,79.94455126260092,84.94849305516642,97.27737393490109,74.76864033712623
2018-11-05,Bengaluru,5,81.0,True,93.0,73.00000000000003,58.999999999999986,83.12764909194081,90.7241366302093,80.65848941973499,87.40165745497931,98.47643178892609,72.34116215576846
2018-11-06,Bengaluru,5,110.0,True,93.0,80.00000000000003,48.99999999999999,83.27034987343293,91.19289112075256,82.84944565960012,85.7145893820072,99.82709660208846,72.52977592901034
2018-11-07,Bengaluru,5,97.0,True,93.0,93.0,68.00000000000001,83.4085817624203,91.65506201699873,79.68250024950584,86.55922584575887,100.0683040518417,71.49499575422368
2018-11-08,Bengaluru,5,144.0,True,93.0,64.99999999999997,54.000000000000014,83.54247735916762,92.11002004089045,78.42160290864317,87.15388663037744,99.83916492893933,69.70536897201968
2018-11-09,Bengaluru,5,94.0,True,93.0,61.99999999999999,70.0,83.67216580737791,92.55714645026339,79.19362426196848,89.21837907756385,100.45352104423506,71.26853309451076
2020-06-02,Chennai,0,95.0,True,100.99999999999996,78.99999999999997,160.99999999999994,93.79883733779123,101.70455764840924,99.79016776440498,96.28084478184728,96.38070235065572,67.56509137903882
2020-06-03,Chennai,0,76.0,True,100.99999999999996,77.0,143.0,89.17167846123647,101.34308258122933,102.22489664230001,94.77988649808286,92.81118428200828,68.82345750136159
2020-06-04,Chennai,0,99.0,True,100.99999999999996,78.99999999999997,153.00000000000006,86.51482401338308,101.50933241494523,98.8421485422011,94.46368503125052,91.8420372366976,66.34131868492318
2020-06-05,Chennai,0,81.0,True,100.99999999999996,112.00000000000003,132.0,84.98560366062578,99.94520323612781,99.7379155965275,94.11875953931137,86.623327352414,64.53463112965701
2020-06-06,Chennai,0,92.0,True,100.99999999999996,104.99999999999997,94.0,84.11798805237673,100.99863459896555,99.5593699059494,92.93809660608453,87.6884224846375,63.248205556676325
2020-06-07,Chennai,0,128.0,True,100.99999999999996,87.99999999999999,125.99999999999999,83.64453117284583,102.59426169086105,100.79386010941181,92.8213021835503,91.57621978149132,61.66633772035423
2020-06-08,Chennai,0,85.0,True,100.99999999999996,100.99999999999996,118.99999999999997,83.40807193173728,102.26449817731529,97.7482311432819,92.65470611785874,90.49937571813844,58.49090223372907
2020-06-09,Chennai,0,87.0,True,100.99999999999996,78.99999999999997,100.00000000000003,83.31486991248829,102.66180056122512,99.79016776440498,92.77866350933552,93.37867249789294,59.26901361335259
2020-06-10,Chennai,0,80.0,True,100.99999999999996,77.0,116.00000000000003,83.30849195213906,103.07783519130544,102.22489664230001,93.06821983960015,93.42202058716975,60.77045744362222
2020-06-11,Chennai,0,106.0,True,100.99999999999996,78.99999999999997,118.99999999999997,83.35476958678356,103.39330510369739,98.8421485422011,92.98378748063203,92.9926610534176,59.099221930967126
2020-06-12,Chennai,0,169.0,True,100.99999999999996,112.00000000000003,109.99999999999997,83.4329422388169,103.64579819144099,99.7379155965275,92.21310117459927,91.14092922525184,58.12910441207721
2020-06-13,Chennai,0,112.0,True,100.99999999999996,104.99999999999997,91.00000000000001,83.5303689045673,103.84952958667432,99.5593699059494,92.15873194534481,91.38813787004972,57.716892905885445
2020-06-14,Chennai,0,80.0,True,100.99999999999996,87.99999999999999,89.0,83.63934261138483,104.01076619316669,100.79386010941181,91.84018221071373,92.29153811208411,57.10434508215662
2020-06-15,Chennai,0,79.0,True,100.99999999999996,100.99999999999996,87.00000000000003,83.75516099076654,104.1330360160879,97.7482311432819,91.7506462561837,91.50870442698232,55.034056626767075
2020-06-16,Chennai,0,86.0,True,100.99999999999996,78.99999999999997,80.00000000000003,83.87495370486269,104.21888737763622,99.79016776440498,90.95818902722776,92.97020931944483,56.7188653364981
2020-06-17,Chennai,0,96.0,True,100.99999999999996,77.0,107.99999999999997,83.99696835846882,104.27048512035266,102.22489664230001,90.80572615055503,92.76181242351147,59.179860188761474
2020-06-18,Chennai,0,112.0,True,100.99999999999996,78.99999999999997,91.00000000000001,84.12013507404087,104.28981502011699,98.8421485422011,90.81586718809399,92.17506052131408,58.57080662072887
2020-06-19,Chennai,0,109.0,True,100.99999999999996,112.00000000000003,87.99999999999999,84.24380078049435,104.27875614177634,99.7379155965275,90.15604460583484,91.27960831617364,58.611361402097806
2020-06-20,Chennai,0,152.0,True,100.99999999999996,104.99999999999997,92.00000000000003,84.36756699127693,104.23910853724928,99.5593699059494,89.60808578818677,91.89539855814094,59.16535817466083
2020-06-21,Chennai,0,140.0,True,100.99999999999996,87.99999999999999,96.0,84.49119073670906,104.1726056748125,100.79386010941181,89.83240664195444,91.86249247608424,59.44649293940637
2020-06-22,Chennai,0,106.0,True,100.99999999999996,100.99999999999996,109.00000000000004,84.61452405390347,104.08092147572026,97.7482311432819,89.75805757014268,91.88760279316571,58.09613273073844
2020-06-23,Chennai,0,109.0,True,100.99999999999996,78.99999999999997,100.99999999999996,84.73747702377204,103.96567527736681,99.79016776440498,90.17873378795089,94.06575095810166,60.60162701061094
2020-06-24,Chennai,0,102.0,True,100.99999999999996,77.0,128.99999999999997,84.85999519061026,103.82843584226305,102.22489664230001,89.3267812512456,97.36748456865324,63.862308293978955
2020-06-25,Chennai,0,108.0,True,100.99999999999996,78.99999999999997,179.0,84.98204576742803,103.6707247962149,98.8421485422011,90.05312907852266,99.68272535208716,63.69038892609284
2020-06-26,Chennai,0,95.0,True,100.99999999999996,112.00000000000003,69.00000000000003,85.10360920844748,103.49401963453522,99.7379155965275,90.59710421303667,101.54140481344716,64.06124006403503
2020-06-27,Chennai,0,95.0,True,100.99999999999996,104.99999999999997,78.0,85.22467406047652,103.29975635499974,99.5593699059494,90.14889030300202,100.0710992916224,64.82630145210722
2020-06-28,Chennai,0,98.0,True,100.99999999999996,87.99999999999999,105.99999999999996,85.3452338174247,103.08933175083328,100.79386010941181,90.60049107662763,100.94233307655455,65.12037244439671
2020-06-29,Chennai,0,104.0,True,100.99999999999996,100.99999999999996,123.00000000000003,85.46528499859232,102.86410538949897,97.7482311432819,90.77699391676647,103.76932775884151,63.460529282603076
2020-06-30,Chennai,0,110.0,True,100.99999999999996,78.99999999999997,125.0,85.58482597459626,102.62540130118833,99.79016776440498,90.87976832846839,108.97677666319655,65.8333910878757
2020-07-01,Chennai,0,92.0,True,100.99999999999996,77.0,73.00000000000003,85.7038562500479,102.37450940059561,102.22489664230001,91.01021248325598,113.16596870271789,68.82651754077912
2020-02-03,Chennai,1,63.0,True,55.00000000000002,78.0,84.00000000000001,64.45360638426067,67.74051180242763,56.000058805180856,79.3826885657766,62.10097934678718,93.16130436589154
2020-02-04,Chennai,1,74.0,True,55.00000000000002,84.99999999999997,86.0,71.66348685964667,76.75489642116655,56.807264519070046,83.96613609583116,69.70746262721116,95.83738691152253
2020-02-05,Chennai,1,94.0,True,55.00000000000002,84.00000000000001,114.99999999999999,76.50460668955405,82.42410506845606,58.27881919240033,86.79284619192742,73.63721448054326,99.54927547691307
2020-02-06,Chennai,1,89.0,True,55.00000000000002,87.00000000000003,148.99999999999997,79.67496615821926,86.18251765397244,56.44032044296128,87.37787897892368,79.26594701644304,97.95784550051651
2020-02-07,Chennai,1,75.0,True,55.00000000000002,78.0,137.99999999999997,81.73343758486712,89.70111920828643,56.83433008046712,88.1402036789649,87.26779247301003,96.834225123193
2020-02-08,Chennai,1,64.0,True,55.00000000000002,62.99999999999998,87.00000000000003,83.07648828288188,93.31741662061931,57.38758730733255,88.93658786922003,96.39142936576502,97.01157280321844
2020-02-09,Chennai,1,61.0,True,55.00000000000002,55.00000000000002,77.0,83.96827316120736,96.37083085705511,58.440639613317,89.12916300999262,98.46234487091317,96.48405386511077
2020-02-10,Chennai,1,58.0,True,55.00000000000002,78.0,67.00000000000001,84.57871501340443,97.60275289405374,56.000058805180856,89.6937043641092,98.56374875705973,92.83023374254975
2020-02-11,Chennai,1,69.0,True,55.00000000000002,84.99999999999997,77.0,85.01490909835677,98.95413078050497,56.807264519070046,88.4894893898212,99.00301051449911,95.0100821480665
2020-02-12,Chennai,1,81.0,True,55.00000000000002,84.00000000000001,125.99999999999999,85.34353954649654,100.39127371730234,58.27881919240033,86.99274941695438,100.27594024649532,98.13981060896454
2020-02-13,Chennai,1,93.0,True,55.00000000000002,87.00000000000003,200.0,85.60582696782171,101.77568543604322,56.44032044296128,87.75877466161633,103.93026574973882,96.00186880632215
2020-02-14,Chennai,1,118.0,True,55.00000000000002,78.0,283.00000000000006,85.82714009809753,103.05934403253289,56.83433008046712,87.7563896808593,100.58155842874939,94.3289581674167
2020-02-15,Chennai,1,121.0,True,55.00000000000002,62.99999999999998,187.0,86.02305043947955,104.22901362121233,57.38758730733255,86.9126127790222,88.65665364518814,93.93782811456995
2020-02-16,Chennai,1,82.0,True,55.00000000000002,55.00000000000002,87.00000000000003,86.20310065708914,105.28473121348496,58.440639613317,87.2682705167777,83.70637500794957,92.89170414311664
2020-02-17,Chennai,1,72.0,True,55.00000000000002,78.0,93.0,86.3731332987791,106.23144950804141,56.000058805180856,88.94578961118418,80.27404140038121,88.89786916990644
2020-02-18,Chennai,1,85.0,True,55.00000000000002,84.99999999999997,80.00000000000003,86.53672367124739,107.07578225821662,56.807264519070046,88.84979821645844,87.18382207028252,90.55669658864247
2020-02-19,Chennai,1,84.0,True,55.00000000000002,84.00000000000001,78.0,86.69605920256326,107.82473505940726,58.27881919240033,89.28793740625925,97.12341140621443,93.16880198634176
2020-02-20,Chennai,1,77.0,True,55.00000000000002,87.00000000000003,65.99999999999997,86.85247825532164,108.48521129982488,56.44032044296128,89.97173320167252,101.81558581324516,90.85439302671854
2020-02-21,Chennai,1,75.0,True,55.00000000000002,78.0,75.0,87.0067999543822,109.06382281812874,56.83433008046712,91.08114149929825,104.69718397904441,89.07952433083356
2020-02-22,Chennai,1,76.0,True,55.00000000000002,62.99999999999998,103.99999999999997,87.15952596652583,109.56682199686533,57.38758730733255,91.56619964443219,105.29632136192384,88.61395673525061
2020-02-23,Chennai,1,65.0,True,55.00000000000002,55.00000000000002,100.99999999999996,87.31096389828778,110.0000834841069,58.440639613317,92.38693153190457,102.55070317289137,87.62830295182819
2020-02-24,Chennai,1,77.0,True,55.00000000000002,78.0,89.0,87.4613027422074,110.36910702750181,56.000058805180856,92.21202584176183,98.07604246309599,83.95392157350706
2020-02-25,Chennai,1,81.0,True,55.00000000000002,84.99999999999997,104.99999999999997,87.61065899840902,110.67902977663128,56.807264519070046,90.71166027682544,97.06844986051867,85.71320251024024
2020-02-26,Chennai,1,84.0,True,55.00000000000002,84.00000000000001,278.9999999999999,87.75910486680888,110.93464304614045,58.27881919240033,89.8755654310334,99.70850962823728,88.47754167715142
