city,window,test_start,test_end,n_train,model,kind,rmse,mse,mae,mape,n_scored,config,runtime_s,error,rmse_seed_std,n_runs,best_baseline_rmse,beats_baseline,rmse_vs_baseline_pct,rank,window_winner
Chennai,0,2020-06-02,2020-07-01,1897,LSTM,model,24.378579909350496,594.3606602917799,17.09930980624082,14.93498703841322,30,"LSTM(1x64) lookback=60, direct 30-step, 35 epochs (early stop), mean of seeds [42, 43, 44]",110.35,,0.21331173242970655,3.0,21.143162803453357,False,15.3,5.0,False
Chennai,0,2020-06-02,2020-07-01,1897,Seasonal naive (weekly),baseline,25.024654509769633,626.2333333333336,20.166666666666675,18.496255845314398,30,Seasonal naive (weekly),0.0,,,,21.143162803453357,,18.4,6.0,False
Chennai,0,2020-06-02,2020-07-01,1897,ARIMA,model,27.97668596851862,782.6949577811066,19.80089775114036,16.8443186511742,30,"ARIMA(2, 0, 2)",53.85,,,,21.143162803453357,False,32.3,7.0,False
Chennai,0,2020-06-02,2020-07-01,1897,Seasonal naive (annual),baseline,34.46931002113813,1188.1333333333334,27.066666666666666,26.762704254913384,30,Seasonal naive (annual),0.0,,,,21.143162803453357,,63.0,8.0,False
Chennai,0,2020-06-02,2020-07-01,1897,Prophet,model,46.76049143715638,2186.543559444375,41.171180342801996,37.80817736616903,30,"Prophet (yearly + weekly, additive)",1.12,,,,21.143162803453357,False,121.2,9.0,False
Chennai,1,2020-02-03,2020-03-03,1777,ARIMA,model,14.870337392837476,221.12693417682047,12.073338565948086,15.466893990421745,30,"ARIMA(2, 0, 2)",50.94,,,,16.509593170840603,True,-9.9,1.0,True
Chennai,1,2020-02-03,2020-03-03,1777,Seasonal naive (weekly),baseline,16.509593170840603,272.56666666666666,10.633333333333333,12.67501099875489,30,Seasonal naive (weekly),0.0,,,,16.509593170840603,,0.0,2.0,False
Chennai,1,2020-02-03,2020-03-03,1777,LSTM,model,17.21023345303186,298.30077270210575,14.534031045388355,19.21573539863599,30,"LSTM(1x64) lookback=60, direct 30-step, 39 epochs (early stop), mean of seeds [42, 43, 44]",134.49,,1.4521147317787215,3.0,16.509593170840603,False,4.2,3.0,False
Chennai,1,2020-02-03,2020-03-03,1777,Prophet,model,18.23823484205564,332.63321015397236,15.35288080522328,20.754083227654398,30,"Prophet (yearly + weekly, additive)",1.24,,,,16.509593170840603,False,10.5,4.0,False
Chennai,1,2020-02-03,2020-03-03,1777,XGBoost,model,23.057566272871146,531.651362427845,20.072509206655987,26.646780392792774,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.35,,,,16.509593170840603,False,39.7,5.0,False
Chennai,1,2020-02-03,2020-03-03,1777,Holt-Winters,model,26.833780909380977,720.051797892659,22.88121989442775,26.639273314240246,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.17,,,,16.509593170840603,False,62.5,6.0,False
Chennai,1,2020-02-03,2020-03-03,1777,SARIMA,model,27.613438536054268,762.5019877844468,25.1562976787177,33.43787381801009,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",61.32,,,,16.509593170840603,False,67.3,7.0,False
Chennai,1,2020-02-03,2020-03-03,1777,Naive (last value),baseline,28.67867965347543,822.4666666666657,24.999999999999986,29.346475145940865,30,Naive (last value),0.0,,,,16.509593170840603,,73.7,8.0,False
Chennai,1,2020-02-03,2020-03-03,1777,Seasonal naive (annual),baseline,66.38323081421491,4406.733333333333,43.4,51.39982163613185,30,Seasonal naive (annual),0.0,,,,16.509593170840603,,302.1,9.0,False
Chennai,2,2019-10-06,2019-11-04,1657,SARIMA,model,53.332803029327486,2844.3878789650435,38.916078239823705,35.56493903409919,30,"SARIMA(2, 0, 1)x(0, 0, 1, 7) + 3 annual Fourier pairs",61.39,,,,54.29579480340382,True,-1.8,1.0,True
Chennai,2,2019-10-06,2019-11-04,1657,XGBoost,model,53.69502723210614,2883.1559494566204,40.22393044568985,37.96192280124864,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.04,,,,54.29579480340382,True,-1.1,2.0,False
Chennai,2,2019-10-06,2019-11-04,1657,LSTM,model,54.02455490440053,2919.428970902261,42.42749668226751,41.82181350417027,30,"LSTM(1x64) lookback=60, direct 30-step, 40 epochs (early stop), mean of seeds [42, 43, 44]",117.25,,0.8811573546611844,3.0,54.29579480340382,True,-0.5,3.0,False
Chennai,2,2019-10-06,2019-11-04,1657,Seasonal naive (weekly),baseline,54.29579480340382,2948.0333333333333,38.9,35.271708605197496,30,Seasonal naive (weekly),0.0,,,,54.29579480340382,,0.0,4.0,False
Chennai,2,2019-10-06,2019-11-04,1657,ARIMA,model,54.50825354397321,2971.149704414068,35.31341976836212,28.986722146804528,30,"ARIMA(2, 0, 1)",41.54,,,,54.29579480340382,False,0.4,5.0,False
Chennai,2,2019-10-06,2019-11-04,1657,Prophet,model,55.325188904481365,3060.876527316548,43.06057144403773,42.259947755793874,30,"Prophet (yearly + weekly, additive)",1.0,,,,54.29579480340382,False,1.9,6.0,False
Chennai,2,2019-10-06,2019-11-04,1657,Naive (last value),baseline,60.79062427710378,3695.5,34.1,22.854534656790058,30,Naive (last value),0.0,,,,54.29579480340382,,12.0,7.0,False
Chennai,2,2019-10-06,2019-11-04,1657,Holt-Winters,model,60.88428153046417,3706.8957374808206,34.0545084579758,22.812146151456705,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.08,,,,54.29579480340382,False,12.1,8.0,False
Chennai,2,2019-10-06,2019-11-04,1657,Seasonal naive (annual),baseline,64.56417995555533,4168.533333333334,49.333333333333336,48.14218122413742,30,Seasonal naive (annual),0.0,,,,54.29579480340382,,18.9,9.0,False
Chennai,3,2019-06-08,2019-07-07,1537,Holt-Winters,model,25.912614947944245,671.4636134404235,19.901738281743192,18.91938593014239,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.0,,,,28.307831660749528,True,-8.5,1.0,True
Chennai,3,2019-06-08,2019-07-07,1537,ARIMA,model,26.951505160345494,726.3836304081299,21.88402835981997,21.980449032491293,30,"ARIMA(3, 0, 1)",44.64,,,,28.307831660749528,True,-4.8,2.0,False
Chennai,3,2019-06-08,2019-07-07,1537,SARIMA,model,27.201599569817127,739.9270191566753,22.111114166300815,22.10554198036879,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",45.24,,,,28.307831660749528,True,-3.9,3.0,False
Chennai,3,2019-06-08,2019-07-07,1537,Naive (last value),baseline,28.307831660749528,801.3333333333334,20.466666666666665,17.654627633643766,30,Naive (last value),0.0,,,,28.307831660749528,,0.0,4.0,False
Chennai,3,2019-06-08,2019-07-07,1537,LSTM,model,28.41227619421441,807.6357041374431,20.153543907625984,17.21159815862882,30,"LSTM(1x64) lookback=60, direct 30-step, 40 epochs (early stop), mean of seeds [42, 43, 44]",141.12,,0.6150330081550157,3.0,28.307831660749528,False,0.4,5.0,False
Chennai,3,2019-06-08,2019-07-07,1537,XGBoost,model,28.76053566338851,827.1684116450423,21.54085279140297,21.005342229622908,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.69,,,,28.307831660749528,False,1.6,6.0,False
Chennai,3,2019-06-08,2019-07-07,1537,Prophet,model,29.370803166379886,862.6440786382307,23.479874957795058,21.181151373491634,30,"Prophet (yearly + weekly, additive)",1.0,,,,28.307831660749528,False,3.8,7.0,False
Chennai,3,2019-06-08,2019-07-07,1537,Seasonal naive (annual),baseline,35.022849684170474,1226.5999999999997,27.666666666666675,28.16875750032303,30,Seasonal naive (annual),0.0,,,,28.307831660749528,,23.7,8.0,False
Chennai,3,2019-06-08,2019-07-07,1537,Seasonal naive (weekly),baseline,45.06772681198819,2031.0999999999992,40.099999999999994,42.660784129849795,30,Seasonal naive (weekly),0.0,,,,28.307831660749528,,59.2,9.0,False
Chennai,4,2019-02-08,2019-03-09,1417,Prophet,model,59.63731419192348,3556.6092440261978,41.91320746745892,34.86273648550583,30,"Prophet (yearly + weekly, additive)",1.23,,,,60.017775144812994,True,-0.6,1.0,True
Chennai,4,2019-02-08,2019-03-09,1417,ARIMA,model,59.86514463978849,3583.8355427427964,43.61920564606833,36.453058298134756,30,"ARIMA(3, 0, 3)",32.57,,,,60.017775144812994,True,-0.3,2.0,False
Chennai,4,2019-02-08,2019-03-09,1417,Seasonal naive (weekly),baseline,60.017775144812994,3602.1333333333323,42.66666666666666,34.7972050611942,30,Seasonal naive (weekly),0.0,,,,60.017775144812994,,0.0,3.0,False
Chennai,4,2019-02-08,2019-03-09,1417,LSTM,model,60.478636255587794,3657.8696375671243,38.83325094161977,29.280837581636792,30,"LSTM(1x64) lookback=60, direct 30-step, 28 epochs (early stop), mean of seeds [42, 43, 44]",68.62,,0.45187855827217893,3.0,60.017775144812994,False,0.8,4.0,False
Chennai,4,2019-02-08,2019-03-09,1417,SARIMA,model,60.777543889666696,3693.9098412603616,48.26974531110807,43.45392185722335,30,"SARIMA(1, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",30.72,,,,60.017775144812994,False,1.3,5.0,False
Chennai,4,2019-02-08,2019-03-09,1417,Holt-Winters,model,62.473061903680566,3902.8834636211045,54.060493613678524,50.80063241576492,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.84,,,,60.017775144812994,False,4.1,6.0,False
Chennai,4,2019-02-08,2019-03-09,1417,Naive (last value),baseline,62.841069373459895,3948.9999999999995,54.59999999999999,51.4503743718587,30,Naive (last value),0.0,,,,60.017775144812994,,4.7,7.0,False
Chennai,4,2019-02-08,2019-03-09,1417,XGBoost,model,62.94480547867062,3962.0485367476826,52.02247953019371,46.81843266607188,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.57,,,,60.017775144812994,False,4.9,8.0,False
Chennai,4,2019-02-08,2019-03-09,1417,Seasonal naive (annual),baseline,70.62506637165023,4987.900000000001,53.03333333333334,45.780626582491884,30,Seasonal naive (annual),0.0,,,,60.017775144812994,,17.7,9.0,False
Chennai,5,2018-10-11,2018-11-09,1297,XGBoost,model,37.32054508130863,1392.82308516599,29.179717812431303,26.217523218975604,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.43,,,,56.28291629497059,True,-33.7,1.0,True
Chennai,5,2018-10-11,2018-11-09,1297,Prophet,model,37.48695163665527,1405.2715430089313,29.739358871033296,27.074955907742375,30,"Prophet (yearly + weekly, additive)",0.81,,,,56.28291629497059,True,-33.4,2.0,False
Chennai,5,2018-10-11,2018-11-09,1297,SARIMA,model,38.33386355661649,1469.4850951772903,32.47497389039676,32.14873729510769,30,"SARIMA(1, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",30.67,,,,56.28291629497059,True,-31.9,3.0,False
Chennai,5,2018-10-11,2018-11-09,1297,LSTM,model,40.35115238861135,1628.2958954650658,31.770544011905326,27.435797289905764,30,"LSTM(1x64) lookback=60, direct 30-step, 25 epochs (early stop), mean of seeds [42, 43, 44]",56.02,,0.2835425473026061,3.0,56.28291629497059,True,-28.3,4.0,False
Chennai,5,2018-10-11,2018-11-09,1297,ARIMA,model,40.501797909557624,1640.3956339066465,32.2115116495179,28.547141516532932,30,"ARIMA(3, 0, 1)",21.42,,,,56.28291629497059,True,-28.0,5.0,False
Chennai,5,2018-10-11,2018-11-09,1297,Holt-Winters,model,46.84975111365273,2194.899179411205,40.39645396971179,46.12086020447943,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.97,,,,56.28291629497059,True,-16.8,6.0,False
Chennai,5,2018-10-11,2018-11-09,1297,Seasonal naive (weekly),baseline,56.28291629497059,3167.766666666666,42.43333333333333,35.38722074510089,30,Seasonal naive (weekly),0.0,,,,56.28291629497059,,0.0,7.0,False
Chennai,5,2018-10-11,2018-11-09,1297,Naive (last value),baseline,65.91003970058983,4344.133333333328,57.66666666666663,67.86127789284683,30,Naive (last value),0.0,,,,56.28291629497059,,17.1,8.0,False
Chennai,5,2018-10-11,2018-11-09,1297,Seasonal naive (annual),baseline,89.66047066572874,8039.000000000003,56.666666666666664,53.268431181626156,30,Seasonal naive (annual),0.0,,,,56.28291629497059,,59.3,9.0,False
Delhi,0,2020-06-02,2020-07-01,1979,ARIMA,model,35.722701783880076,1276.1114227400287,28.3685277902112,25.65748693911203,30,"ARIMA(2, 0, 2)",32.25,,,,41.05808893100926,True,-13.0,1.0,True
Delhi,0,2020-06-02,2020-07-01,1979,XGBoost,model,38.12377827541608,1453.4224699930871,25.839366493015532,18.678744761010364,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",8.57,,,,41.05808893100926,True,-7.1,2.0,False
Delhi,0,2020-06-02,2020-07-01,1979,SARIMA,model,38.51010428277249,1483.0281318700117,31.014166077908953,28.075421177533304,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",56.68,,,,41.05808893100926,True,-6.2,3.0,False
Delhi,0,2020-06-02,2020-07-01,1979,Prophet,model,39.550549035359104,1564.245928998345,25.411268265570243,17.95555122952286,30,"Prophet (yearly + weekly, additive)",2.34,,,,41.05808893100926,True,-3.7,4.0,False
Delhi,0,2020-06-02,2020-07-01,1979,Naive (last value),baseline,41.05808893100926,1685.7666666666653,29.63333333333332,20.842739139560237,30,Naive (last value),0.0,,,,41.05808893100926,,0.0,5.0,False
Delhi,0,2020-06-02,2020-07-01,1979,Holt-Winters,model,41.61219117270356,1731.5744541936283,30.271915244109973,21.394541710193444,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.27,,,,41.05808893100926,False,1.3,6.0,False
Delhi,0,2020-06-02,2020-07-01,1979,LSTM,model,42.570311099284346,1896.4276848598558,32.20290023286674,23.83572068295685,30,"LSTM(1x64) lookback=60, direct 30-step, 37 epochs (early stop), mean of seeds [42, 43, 44]",137.55,,9.175854062157038,3.0,41.05808893100926,False,3.7,7.0,False
Delhi,0,2020-06-02,2020-07-01,1979,Seasonal naive (weekly),baseline,52.77941517927862,2785.6666666666665,41.666666666666664,34.645562660613436,30,Seasonal naive (weekly),0.0,,,,41.05808893100926,,28.5,8.0,False
Delhi,0,2020-06-02,2020-07-01,1979,Seasonal naive (annual),baseline,77.89373102717146,6067.4333333333325,67.83333333333333,58.05483173872108,30,Seasonal naive (annual),0.0,,,,41.05808893100926,,89.7,9.0,False
Delhi,1,2020-02-03,2020-03-03,1859,Prophet,model,62.32971937604581,3884.9939174966203,53.48448616182925,24.876523652317832,30,"Prophet (yearly + weekly, additive)",1.89,,,,70.72034125106204,True,-11.9,1.0,True
Delhi,1,2020-02-03,2020-03-03,1859,SARIMA,model,67.82042528128376,4599.610085334194,57.32823757611569,29.06118714554407,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",55.64,,,,70.72034125106204,True,-4.1,2.0,False
Delhi,1,2020-02-03,2020-03-03,1859,Holt-Winters,model,69.50427158458977,4830.843768504413,58.75664769655349,29.934945117969413,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.29,,,,70.72034125106204,True,-1.7,3.0,False
Delhi,1,2020-02-03,2020-03-03,1859,ARIMA,model,70.03309075431527,4904.633800602158,59.813265522317955,29.96706865769841,30,"ARIMA(2, 0, 2)",31.11,,,,70.72034125106204,True,-1.0,4.0,False
Delhi,1,2020-02-03,2020-03-03,1859,Naive (last value),baseline,70.72034125106204,5001.366666666668,60.233333333333356,30.38953191378812,30,Naive (last value),0.0,,,,70.72034125106204,,0.0,5.0,False
Delhi,1,2020-02-03,2020-03-03,1859,XGBoost,model,70.92653553773373,5030.573443385405,58.67163488598017,30.896028848700986,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",4.07,,,,70.72034125106204,False,0.3,6.0,False
Delhi,1,2020-02-03,2020-03-03,1859,LSTM,model,72.10323845667448,5204.755995644008,60.27161679664741,29.054728902601557,30,"LSTM(1x64) lookback=60, direct 30-step, 37 epochs (early stop), mean of seeds [42, 43, 44]",250.73,,2.424664864253885,3.0,70.72034125106204,False,2.0,7.0,False
Delhi,1,2020-02-03,2020-03-03,1859,Seasonal naive (annual),baseline,87.03734830519598,7575.5,69.43333333333334,31.25924031867645,30,Seasonal naive (annual),0.0,,,,70.72034125106204,,23.1,8.0,False
Delhi,1,2020-02-03,2020-03-03,1859,Seasonal naive (weekly),baseline,88.51063966175666,7834.133333333331,74.66666666666667,36.17798558734524,30,Seasonal naive (weekly),0.0,,,,70.72034125106204,,25.2,9.0,False
Delhi,2,2019-10-06,2019-11-04,1739,Seasonal naive (annual),baseline,103.26341720732147,10663.333333333334,74.26666666666668,27.729008711681413,30,Seasonal naive (annual),0.0,,,,103.26341720732147,,0.0,1.0,True
Delhi,2,2019-10-06,2019-11-04,1739,Prophet,model,104.61201164847726,10943.672981141142,73.4055042641773,22.043715586253,30,"Prophet (yearly + weekly, additive)",1.65,,,,103.26341720732147,False,1.3,2.0,False
Delhi,2,2019-10-06,2019-11-04,1739,SARIMA,model,126.40742000066493,15978.835831224502,94.68883615241086,25.421426915895,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",50.04,,,,103.26341720732147,False,22.4,3.0,False
Delhi,2,2019-10-06,2019-11-04,1739,LSTM,model,157.48761786784473,24853.987317987776,121.17234895385963,33.86407089431936,30,"LSTM(1x64) lookback=60, direct 30-step, 23 epochs (early stop), mean of seeds [42, 43, 44]",87.36,,7.185926265937002,3.0,103.26341720732147,False,52.5,4.0,False
Delhi,2,2019-10-06,2019-11-04,1739,XGBoost,model,202.07504419284243,40834.32348553922,164.6002866964604,45.19479482892061,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",4.06,,,,103.26341720732147,False,95.7,5.0,False
Delhi,2,2019-10-06,2019-11-04,1739,ARIMA,model,236.7343254044817,56043.140824715025,199.5728069115877,56.68551458323374,30,"ARIMA(2, 0, 2)",28.74,,,,103.26341720732147,False,129.3,6.0,False
Delhi,2,2019-10-06,2019-11-04,1739,Holt-Winters,model,245.23065257752958,60138.07296360102,206.37363078841287,58.48282273130197,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.16,,,,103.26341720732147,False,137.5,7.0,False
Delhi,2,2019-10-06,2019-11-04,1739,Naive (last value),baseline,246.32377067591347,60675.40000000001,207.73333333333332,58.972925545782964,30,Naive (last value),0.0,,,,103.26341720732147,,138.5,8.0,False
Delhi,2,2019-10-06,2019-11-04,1739,Seasonal naive (weekly),baseline,255.03457281971268,65042.63333333333,216.7,62.87008562155244,30,Seasonal naive (weekly),0.0,,,,103.26341720732147,,147.0,9.0,False
Delhi,3,2019-06-08,2019-07-07,1619,SARIMA,model,45.31407270162966,2053.3651848085788,35.57630732094602,20.549563699352674,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",48.6,,,,53.0135202880674,True,-14.5,1.0,True
Delhi,3,2019-06-08,2019-07-07,1619,LSTM,model,51.94958646934472,2810.7913948636833,41.22164018550174,22.56218866752369,30,"LSTM(1x64) lookback=60, direct 30-step, 94 epochs (early stop), mean of seeds [42, 43, 44]",379.96,,10.584510405671072,3.0,53.0135202880674,True,-2.0,2.0,False
Delhi,3,2019-06-08,2019-07-07,1619,Naive (last value),baseline,53.0135202880674,2810.4333333333334,42.233333333333334,28.316063836221023,30,Naive (last value),0.0,,,,53.0135202880674,,0.0,3.0,False
Delhi,3,2019-06-08,2019-07-07,1619,Holt-Winters,model,53.39617504614403,2851.1515095584546,43.45740473231171,28.81890328076775,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.11,,,,53.0135202880674,False,0.7,4.0,False
Delhi,3,2019-06-08,2019-07-07,1619,XGBoost,model,54.53500216441005,2974.066461072209,45.20261903779597,30.268869843402634,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",4.3,,,,53.0135202880674,False,2.9,5.0,False
Delhi,3,2019-06-08,2019-07-07,1619,Prophet,model,55.14630252050875,3041.1146816834694,41.21489951677541,20.429192278771353,30,"Prophet (yearly + weekly, additive)",2.43,,,,53.0135202880674,False,4.0,6.0,False
Delhi,3,2019-06-08,2019-07-07,1619,ARIMA,model,62.263710728031995,3876.769673624047,50.63377256228913,35.592666777093854,30,"ARIMA(2, 0, 2)",26.24,,,,53.0135202880674,False,17.4,7.0,False
Delhi,3,2019-06-08,2019-07-07,1619,Seasonal naive (weekly),baseline,77.791387698125,6051.4999999999945,62.0333333333333,42.770123553645504,30,Seasonal naive (weekly),0.0,,,,53.0135202880674,,46.7,8.0,False
Delhi,3,2019-06-08,2019-07-07,1619,Seasonal naive (annual),baseline,145.36253529251158,21130.266666666674,101.93333333333334,57.626890893898974,30,Seasonal naive (annual),0.0,,,,53.0135202880674,,174.2,9.0,False
Delhi,4,2019-02-08,2019-03-09,1499,Naive (last value),baseline,69.83623701202693,4877.1,57.433333333333344,29.28098771881008,30,Naive (last value),0.0,,,,69.83623701202693,,0.0,1.0,True
Delhi,4,2019-02-08,2019-03-09,1499,Holt-Winters,model,71.75743164865328,5149.128996811148,60.851129899898886,31.77647747679364,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.99,,,,69.83623701202693,False,2.8,2.0,False
Delhi,4,2019-02-08,2019-03-09,1499,LSTM,model,78.93399321950376,6258.388838075756,66.71470196740486,37.60725112029686,30,"LSTM(1x64) lookback=60, direct 30-step, 54 epochs (early stop), mean of seeds [42, 43, 44]",221.26,,5.273855562972087,3.0,69.83623701202693,False,13.0,3.0,False
Delhi,4,2019-02-08,2019-03-09,1499,SARIMA,model,80.79759301543288,6528.251037087528,69.11248265570683,39.11663164343049,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",47.02,,,,69.83623701202693,False,15.7,4.0,False
Delhi,4,2019-02-08,2019-03-09,1499,Prophet,model,85.50189876073205,7310.574691690473,68.21526116676256,40.13894547221578,30,"Prophet (yearly + weekly, additive)",1.79,,,,69.83623701202693,False,22.4,5.0,False
Delhi,4,2019-02-08,2019-03-09,1499,ARIMA,model,87.81986299400783,7712.328336286307,75.9429301125522,43.06559012757735,30,"ARIMA(2, 0, 2)",26.72,,,,69.83623701202693,False,25.8,6.0,False
Delhi,4,2019-02-08,2019-03-09,1499,XGBoost,model,92.2878111175129,8517.040080861738,78.93771299462574,45.307341256028714,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",4.47,,,,69.83623701202693,False,32.1,7.0,False
Delhi,4,2019-02-08,2019-03-09,1499,Seasonal naive (annual),baseline,110.74836341905916,12265.200000000003,89.66666666666667,46.672568422636594,30,Seasonal naive (annual),0.0,,,,69.83623701202693,,58.6,8.0,False
Delhi,4,2019-02-08,2019-03-09,1499,Seasonal naive (weekly),baseline,134.68877706277783,18141.066666666666,113.4,64.65178291151669,30,Seasonal naive (weekly),0.0,,,,69.83623701202693,,92.9,9.0,False
Delhi,5,2018-10-11,2018-11-09,1379,SARIMA,model,56.429343741898336,3184.2708351413207,47.58520352707681,14.782883504883856,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",44.59,,,,89.45874281850077,True,-36.9,1.0,True
Delhi,5,2018-10-11,2018-11-09,1379,XGBoost,model,58.757180457604825,3452.406255327538,48.96957629391287,15.721948479820133,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",4.46,,,,89.45874281850077,True,-34.3,2.0,False
Delhi,5,2018-10-11,2018-11-09,1379,Prophet,model,68.71073048796225,4721.164484189386,55.490897809960174,15.672196703917237,30,"Prophet (yearly + weekly, additive)",1.8,,,,89.45874281850077,True,-23.2,3.0,False
Delhi,5,2018-10-11,2018-11-09,1379,LSTM,model,86.86348753975386,7590.506835637458,71.65185053413144,22.580247716150705,30,"LSTM(1x64) lookback=60, direct 30-step, 18 epochs (early stop), mean of seeds [42, 43, 44]",71.23,,6.726170386518786,3.0,89.45874281850077,True,-2.9,4.0,False
Delhi,5,2018-10-11,2018-11-09,1379,Seasonal naive (annual),baseline,89.45874281850077,8002.866666666663,67.59999999999998,19.708668617542223,30,Seasonal naive (annual),0.0,,,,89.45874281850077,,0.0,5.0,False
Delhi,5,2018-10-11,2018-11-09,1379,Naive (last value),baseline,112.48348026858585,12652.533333333342,95.00000000000003,25.893957187481675,30,Naive (last value),0.0,,,,89.45874281850077,,25.7,6.0,False
Delhi,5,2018-10-11,2018-11-09,1379,Holt-Winters,model,114.0354839126757,13004.091591198117,96.24702350283283,26.251369844699486,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.84,,,,89.45874281850077,False,27.5,7.0,False
Delhi,5,2018-10-11,2018-11-09,1379,Seasonal naive (weekly),baseline,130.49137902558928,17028.0,110.86666666666665,30.292677420332037,30,Seasonal naive (weekly),0.0,,,,89.45874281850077,,45.9,8.0,False
Delhi,5,2018-10-11,2018-11-09,1379,ARIMA,model,149.15566324308296,22247.411877483966,132.00578286308166,35.72716961945657,30,"ARIMA(2, 0, 2)",24.71,,,,89.45874281850077,False,66.7,9.0,False
Hyderabad,0,2020-06-02,2020-07-01,1890,Naive (last value),baseline,14.079535977202289,198.23333333333363,11.300000000000008,29.387963401371337,30,Naive (last value),0.0,,,,14.079535977202289,,0.0,1.0,True
Hyderabad,0,2020-06-02,2020-07-01,1890,XGBoost,model,15.33079091899559,235.03315020195765,12.379114511130458,32.332787362773246,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.91,,,,14.079535977202289,False,8.9,2.0,False
Hyderabad,0,2020-06-02,2020-07-01,1890,Prophet,model,16.238248079945738,263.6807007058614,12.149785587249717,32.43806974192128,30,"Prophet (yearly + weekly, additive)",1.17,,,,14.079535977202289,False,15.3,3.0,False
Hyderabad,0,2020-06-02,2020-07-01,1890,Holt-Winters,model,16.578394294061304,274.8431573693644,13.705712691741072,35.785788203693265,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.17,,,,14.079535977202289,False,17.7,4.0,False
Hyderabad,0,2020-06-02,2020-07-01,1890,Seasonal naive (annual),baseline,23.8725784112232,569.9,18.7,46.29835225622288,30,Seasonal naive (annual),0.0,,,,14.079535977202289,,69.6,5.0,False
Hyderabad,0,2020-06-02,2020-07-01,1890,LSTM,model,26.975280363449063,729.9639046307999,25.0315135786023,62.34863503269299,30,"LSTM(1x64) lookback=60, direct 30-step, 19 epochs (early stop), mean of seeds [42, 43, 44]",67.23,,1.515966340035022,3.0,14.079535977202289,False,91.6,6.0,False
Hyderabad,0,2020-06-02,2020-07-01,1890,SARIMA,model,29.4751255523444,868.7830263264659,27.66524221300437,68.46031011550492,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",44.39,,,,14.079535977202289,False,109.3,7.0,False
Hyderabad,0,2020-06-02,2020-07-01,1890,Seasonal naive (weekly),baseline,35.252895862136874,1242.766666666667,30.43333333333334,76.58200436900884,30,Seasonal naive (weekly),0.0,,,,14.079535977202289,,150.4,8.0,False
Hyderabad,0,2020-06-02,2020-07-01,1890,ARIMA,model,35.84296097873768,1284.7178517233117,34.36844359929026,83.51097821808898,30,"ARIMA(3, 0, 1)",28.14,,,,14.079535977202289,False,154.6,9.0,False
Hyderabad,1,2020-02-03,2020-03-03,1770,Prophet,model,23.016697539627785,529.7683656307076,18.937444376131857,20.70060108836496,30,"Prophet (yearly + weekly, additive)",1.24,,,,29.88087459674945,True,-23.0,1.0,True
Hyderabad,1,2020-02-03,2020-03-03,1770,SARIMA,model,23.760175756829586,564.5459519954323,20.07572610470117,22.148537560352626,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",37.9,,,,29.88087459674945,True,-20.5,2.0,False
